id,proba
21-186G-1142,0.03783838799867434
21-186G-1227,0.051371390319447374
21-186G-1306,0.005861415729982555
21-186G-1310,0.0021602040392459942
21-186G-1358,0.0026571747724859485
21-186G-136,0.005015819332736204
21-186G-1495,0.003236726488055175
21-186G-1512,0.07264503880792927
21-186G-1548,0.016708487455341592
21-186G-1624,0.0034961109606953533
21-186G-1743,0.0021099334037331108
21-186G-1807,0.011617477725668568
21-186G-1834,0.010948252882170273
21-186G-1877,0.013698067876800057
21-186G-1884,0.011059714053083813
21-186G-1887,0.005421205386189509
21-186G-189,0.01691523283355567
21-186G-199,0.004321934261836802
21-186G-2028,0.004825082247763901
21-186G-2053,0.006506266714101705
21-186G-2058,0.0035422515264293963
21-186G-2070,0.001978363356083701
21-186G-2079,0.02912022310612883
21-186G-2125,0.008874085218611993
21-186G-216,0.019605105624136976
21-186G-2194,0.003393221474579766
21-186G-2328,0.08006595138264916
21-186G-2341,0.1336506259949246
21-186G-246,0.005966917267684835
21-186G-2525,0.004515799103446683
21-186G-2533,0.018292806986702326
21-186G-2560,0.007976913621881576
21-186G-2626,0.0032891833810502202
21-186G-2630,0.06144255965423184
21-186G-2631,0.12208959768138095
21-186G-2665,0.006010098582805656
21-186G-2720,0.003114207031351235
21-186G-2726,0.04311592509600526
21-186G-2747,0.008585383520054557
21-186G-2783,0.006269366370384111
21-186G-2912,0.009896404488964006
21-186G-2927,0.01811421223055143
21-186G-2937,0.0036131626149064067
21-186G-295,0.004063546463444978
21-186G-296,0.0240869923804663
21-186G-3009,0.0017669706238807592
21-186G-302,0.06574608340589505
21-186G-3055,0.006019433841308652
21-186G-3065,0.0519900646693684
21-186G-3068,0.004789511380879685
21-186G-3189,0.0046675779105621595
21-186G-3202,0.005923484107991817
21-186G-3384,0.04728313990056099
21-186G-3403,0.07587985986759449
21-186G-3451,0.028173005985154043
21-186G-3543,0.0018607464164857035
21-186G-3566,0.006935299295172559
21-186G-358,0.030693480672589146
21-186G-3644,0.007938586152633653
21-186G-3651,0.006538440775505916
21-186G-3652,0.005769741975645837
21-186G-3678,0.015375515863351508
21-186G-3688,0.03192223137905981
21-186G-3727,0.003937244355346037
21-186G-3745,0.002357743202738849
21-186G-381,0.0032479042397592917
21-186G-3816,0.02646908980084761
21-186G-3827,0.028206492907945302
21-186G-3930,0.005352727277591285
21-186G-4031,0.006629002270649553
21-186G-4072,0.02321940028046643
21-186G-4075,0.006144281840651522
21-186G-4111,0.006248007764545371
21-186G-4126,0.10374043531916044
21-186G-4150,0.0028746119170914852
