id,proba
21-186G-1142,0.9749325875408826
21-186G-1227,0.9361272129459033
21-186G-1306,0.9899647011645534
21-186G-1310,0.9896379357404961
21-186G-1358,0.9881500902672167
21-186G-136,0.9888653304952214
21-186G-1495,0.9909848289998845
21-186G-1512,0.9426222080113972
21-186G-1548,0.9798810125301881
21-186G-1624,0.9905027473510845
21-186G-1743,0.9898353514481432
21-186G-1807,0.9857239308168724
21-186G-1834,0.9876692216429482
21-186G-1877,0.9808488881626047
21-186G-1884,0.980306645424221
21-186G-1887,0.9864787393352331
21-186G-189,0.9838493455215178
21-186G-199,0.9910305147608931
21-186G-2028,0.9909636324726412
21-186G-2053,0.9888554679500928
21-186G-2058,0.9893130989379872
21-186G-2070,0.9889789924775186
21-186G-2079,0.9664278878611868
21-186G-2125,0.987533090790565
21-186G-216,0.9714683375938891
21-186G-2194,0.9912630055388806
21-186G-2328,0.9475833661458692
21-186G-2341,0.8533878806519176
21-186G-246,0.9871804157608793
21-186G-2525,0.990982863041546
21-186G-2533,0.9817250401508447
21-186G-2560,0.9872811450746142
21-186G-2626,0.9888456829067079
21-186G-2630,0.951046755939023
21-186G-2631,0.8979063381212458
21-186G-2665,0.9899893864854665
21-186G-2720,0.988977996031315
21-186G-2726,0.9399168359382235
21-186G-2747,0.9869537484117492
21-186G-2783,0.9892877543811185
21-186G-2912,0.9890971481493072
21-186G-2927,0.9804328834559528
21-186G-2937,0.9886079713478776
21-186G-295,0.9907862551484129
21-186G-296,0.9618334842052426
21-186G-3009,0.9893641652294596
21-186G-302,0.936611709085356
21-186G-3055,0.9876109775260846
21-186G-3065,0.9474661572821385
21-186G-3068,0.9880009846358533
21-186G-3189,0.9910472265288212
21-186G-3202,0.9903775036936199
21-186G-3384,0.9634296409665912
21-186G-3403,0.9245126630303387
21-186G-3451,0.9699533461651149
21-186G-3543,0.9896136794214603
21-186G-3566,0.9881657043773132
21-186G-358,0.966002015631352
21-186G-3644,0.9893802855256386
21-186G-3651,0.988991258909395
21-186G-3652,0.9898320341542693
21-186G-3678,0.9795681139566847
21-186G-3688,0.9639427547173574
21-186G-3727,0.9916955037093814
21-186G-3745,0.9879160749829436
21-186G-381,0.9914795573082505
21-186G-3816,0.9775079720498564
21-186G-3827,0.9671796518987708
21-186G-3930,0.9899735613013508
21-186G-4031,0.9872687110164968
21-186G-4072,0.9667181085572963
21-186G-4075,0.9901268570870333
21-186G-4111,0.9905598376673999
21-186G-4126,0.9140198759864613
21-186G-4150,0.9913913949659491
21-186G-4151,0.9888896613358812
21-186G-4162,0.9832199490918608
21-186G-4256,0.9887516513654856
21-186G-4261,0.9900997626897535
21-186G-4273,0.978497750214106
21-186G-4446,0.9882182570550597
21-186G-4471,0.9904893088501987
21-186G-4479,0.9888769575228401
21-186G-4512,0.9774759533116678
21-186G-4573,0.9625552025205076
21-186G-46,0.9526441546925898
21-186G-4611,0.9863026544301364
21-186G-4668,0.9828419996965934
21-186G-469,0.9892692788369107
21-186G-476,0.987485963718493
21-186G-4760,0.985681121339556
21-186G-4762,0.9881416342490315
21-186G-4767,0.9873386770111584
21-186G-4784,0.9774582263303258
21-186G-4793,0.9851523654123918
21-186G-4799,0.9804907512275504
21-186G-4819,0.9873618484140642
21-186G-4838,0.9772728430259285
21-186G-4954,0.9895297335757389
21-186G-496,0.9862880537062919
21-186G-4977,0.9258697540374512
21-186G-531,0.9231884686317352
21-186G-571,0.9904495727793398
21-186G-594,0.989309213026141
21-186G-6,0.9892306227322673
21-186G-625,0.9003414618042909
21-186G-788,0.958882807144601
21-186G-802,0.9881859439876756
21-186G-852,0.9890153842566176
21-186G-859,0.9422314660555889
21-186G-868,0.9798091183343878
21-186G-883,0.9892149284137639
21-186G-944,0.9621922285432754
21-186Z-1066,0.9897346553917805
21-186Z-1134,0.9892764633460118
21-186Z-115,0.9397479099390404
21-186Z-1167,0.9906572517216983
21-186Z-1254,0.9872065817711834
21-186Z-1257,0.9905007205110457
21-186Z-1295,0.937126852383917
21-186Z-1311,0.7419620986254929
21-186Z-1320,0.9308035097628374
21-186Z-133,0.9650414935858078
21-186Z-1352,0.9892786405171001
21-186Z-1371,0.9655741199147015
21-186Z-1498,0.9505030362046133
21-186Z-164,0.991750849112933
21-186Z-1698,0.980464178692901
21-186Z-1717,0.9372104202360947
21-186Z-172,0.7722079598788022
21-186Z-1758,0.9858156438266787
21-186Z-1884,0.970857073385794
21-186Z-1913,0.9629088803784481
21-186Z-1927,0.9767942417626267
21-186Z-1950,0.9799094467847901
21-186Z-2059,0.9653881644487543
21-186Z-2124,0.9875684256502238
21-186Z-2347,0.8937761984443865
21-186Z-2396,0.9869046549227579
21-186Z-2416,0.968036171007602
21-186Z-2434,0.9880595186125793
21-186Z-2466,0.9886766795285662
21-186Z-2499,0.9828476860892956
21-186Z-2500,0.9628912094258857
21-186Z-2529,0.9872871730582763
21-186Z-2660,0.9879671733068406
21-186Z-2710,0.9899422995628396
21-186Z-2813,0.9867830931046759
21-186Z-2913,0.9443896128122852
21-186Z-298,0.9900262756022578
21-186Z-3008,0.9903244291617407
21-186Z-3032,0.9910948473213189
21-186Z-3039,0.9736975745836628
21-186Z-3102,0.9446613785439567
21-186Z-3191,0.9753221011003266
21-186Z-3199,0.9897757006890426
21-186Z-3224,0.8710471289468349
21-186Z-3232,0.988251673137422
21-186Z-3301,0.9884699915007281
21-186Z-3350,0.9806237960911106
21-186Z-3376,0.9887676052830108
21-186Z-3377,0.9883331391524135
21-186Z-3447,0.990437676518763
21-186Z-3484,0.9889726995669817
21-186Z-3582,0.9878171462088993
21-186Z-3690,0.9892829528522509
21-186Z-3863,0.9872896161946866
