id,proba
21-186G-1142,0.029633488027934956
21-186G-1227,0.07116601909187303
21-186G-1306,0.006236350234188539
21-186G-1310,0.003686551697064106
21-186G-1358,0.0044494455328348845
21-186G-136,0.003978136127800998
21-186G-1495,0.003549904438422116
21-186G-1512,0.08313706695335639
21-186G-1548,0.020253522457536737
21-186G-1624,0.006254084060995477
21-186G-1743,0.003675985700829025
21-186G-1807,0.011723648649103743
21-186G-1834,0.01955214105206473
21-186G-1877,0.01610122026215178
21-186G-1884,0.013714794100562974
21-186G-1887,0.007675003327991866
21-186G-189,0.020794061657011916
21-186G-199,0.004699515478052529
21-186G-2028,0.0056462241908297826
21-186G-2053,0.007593270447506559
21-186G-2058,0.004101182794290013
21-186G-2070,0.003293854392274381
21-186G-2079,0.03695961809253981
21-186G-2125,0.011660662106529095
21-186G-216,0.020309443982694082
21-186G-2194,0.005093862263084695
21-186G-2328,0.099847775995867
21-186G-2341,0.15362690276005114
21-186G-246,0.007430204040987923
21-186G-2525,0.006837174538586302
21-186G-2533,0.02831396157910481
21-186G-2560,0.010181036427647828
21-186G-2626,0.00402840252939714
21-186G-2630,0.08142879329059205
21-186G-2631,0.061087812794453675
21-186G-2665,0.006356649592598583
21-186G-2720,0.006220951401078079
21-186G-2726,0.04914142951525375
21-186G-2747,0.010153271743702466
21-186G-2783,0.007859862170321787
21-186G-2912,0.008027142951710612
21-186G-2927,0.025312232279430278
21-186G-2937,0.003555661956095451
21-186G-295,0.006511765081549715
21-186G-296,0.03001424942109578
21-186G-3009,0.0035443465722663917
21-186G-302,0.05976810922575182
21-186G-3055,0.008803404211949343
21-186G-3065,0.06902691778638811
21-186G-3068,0.006298518681087304
21-186G-3189,0.006067528634061919
21-186G-3202,0.006525982681222594
21-186G-3384,0.025675398469088374
21-186G-3403,0.08924244976250341
21-186G-3451,0.04043532242947425
21-186G-3543,0.0029422415559352344
21-186G-3566,0.011834658430587511
21-186G-358,0.027533396799931657
21-186G-3644,0.007556449886185358
21-186G-3651,0.008909914627327398
21-186G-3652,0.006556485924917708
21-186G-3678,0.019508905051343943
21-186G-3688,0.043462628356820354
21-186G-3727,0.004789277990023313
21-186G-3745,0.0038939273773700447
21-186G-381,0.0056326611405397835
21-186G-3816,0.0380206154160846
21-186G-3827,0.03715031861411336
21-186G-3930,0.006542337931494521
21-186G-4031,0.009349259447012748
21-186G-4072,0.026108659391985898
21-186G-4075,0.006054922538404974
21-186G-4111,0.006894260514283094
21-186G-4126,0.1035759429661403
21-186G-4150,0.0056509529037204785
21-186G-4151,0.010787454516993316
21-186G-4162,0.024146474105645223
21-186G-4256,0.009939656576951984
21-186G-4261,0.006174883343199062
21-186G-4273,0.020406567261787974
21-186G-4446,0.00631852739484757
21-186G-4471,0.006446949931123162
21-186G-4479,0.005960666015758284
21-186G-4512,0.020499698695311354
21-186G-4573,0.02632130026354025
21-186G-46,0.08599508242533876
21-186G-4611,0.010440745419828657
21-186G-4668,0.010693054603296868
21-186G-469,0.00705100079465728
21-186G-476,0.0054446475480754855
21-186G-4760,0.008999231102112043
21-186G-4762,0.007859771776351767
21-186G-4767,0.006350601993218659
21-186G-4784,0.01582126758594682
21-186G-4793,0.01362499270088123
21-186G-4799,0.024232003618090556
21-186G-4819,0.010313210735378492
21-186G-4838,0.020240116576739683
21-186G-4954,0.003106296279357653
21-186G-496,0.005836025758018704
21-186G-4977,0.12372899468621987
21-186G-531,0.16754951975981952
21-186G-571,0.005836328780454028
21-186G-594,0.0063547816271292456
21-186G-6,0.008287583683122901
21-186G-625,0.0813970687815791
21-186G-788,0.01891387008188029
21-186G-802,0.008630902088782961
21-186G-852,0.00818229119016076
21-186G-859,0.06560933884894889
21-186G-868,0.02207464477452152
21-186G-883,0.0074778009516211705
21-186G-944,0.04798009599092309
21-186Z-1066,0.006618293203140929
21-186Z-1134,0.009761751987347078
21-186Z-115,0.09586320749476843
21-186Z-1167,0.005247777741249737
21-186Z-1254,0.01206732531691023
21-186Z-1257,0.007478573237118672
21-186Z-1295,0.0683965135098653
21-186Z-1311,0.22634172270184383
21-186Z-1320,0.04732524587851602
21-186Z-133,0.04318776447980514
21-186Z-1352,0.008721033113937605
21-186Z-1371,0.028098591540971676
