id,proba
21-186G-1142,0.03483842339150811
21-186G-1227,0.05899595162713578
21-186G-1306,0.006201612695808989
21-186G-1310,0.0024104074514367246
21-186G-1358,0.002433629000692661
21-186G-136,0.0036819446033771186
21-186G-1495,0.003288750291426168
21-186G-1512,0.08315826552329986
21-186G-1548,0.017306660536469565
21-186G-1624,0.003643468025012031
21-186G-1743,0.0020487539490047224
21-186G-1807,0.008999372992840038
21-186G-1834,0.01150484744583602
21-186G-1877,0.013405279079637955
21-186G-1884,0.009788865610193431
21-186G-1887,0.0056283577627125325
21-186G-189,0.015080636348319132
21-186G-199,0.003097968240966864
21-186G-2028,0.004280456622363871
21-186G-2053,0.005885016520166597
21-186G-2058,0.0030487408376043135
21-186G-2070,0.002341298487397281
21-186G-2079,0.027258855559999406
21-186G-2125,0.009956544005686907
21-186G-216,0.014521959051008504
21-186G-2194,0.0019403813256914093
21-186G-2328,0.06790010233152621
21-186G-2341,0.11513782058228939
21-186G-246,0.00639761687120699
21-186G-2525,0.003924009817483309
21-186G-2533,0.018730244149953612
21-186G-2560,0.00884173806556976
21-186G-2626,0.002417200966940869
21-186G-2630,0.07268462843449908
21-186G-2631,0.12139095562019564
21-186G-2665,0.004806567544023421
21-186G-2720,0.0025646521546315304
21-186G-2726,0.040176874998650525
21-186G-2747,0.0058251865103761125
21-186G-2783,0.004957896668003059
21-186G-2912,0.010534593928731573
21-186G-2927,0.01728739650807254
21-186G-2937,0.0017523316212781914
21-186G-295,0.002655440160958644
21-186G-296,0.021264561561628814
21-186G-3009,0.0016069493303405569
21-186G-302,0.078634961025416
21-186G-3055,0.005279664645425619
21-186G-3065,0.05307816479746619
21-186G-3068,0.0036069555816131693
21-186G-3189,0.0027100490214011508
21-186G-3202,0.0064509967761439135
21-186G-3384,0.036430415432596175
21-186G-3403,0.07659665999220877
21-186G-3451,0.023178281116203903
21-186G-3543,0.0015234336300048446
21-186G-3566,0.005492041065127573
21-186G-358,0.02720650462748686
21-186G-3644,0.006855000762864272
21-186G-3651,0.005900107759319817
21-186G-3652,0.00472855831930119
21-186G-3678,0.01850630745221704
21-186G-3688,0.025002520141988227
21-186G-3727,0.0028852161527140874
21-186G-3745,0.0018817617693461797
21-186G-381,0.0021569976446015326
21-186G-3816,0.02588986918535907
21-186G-3827,0.026672694921455076
21-186G-3930,0.004577953651743183
21-186G-4031,0.006545400061291118
21-186G-4072,0.01661082648062251
21-186G-4075,0.005001647918199237
21-186G-4111,0.005909864467759873
21-186G-4126,0.09919235041193286
21-186G-4150,0.0018009484268748377
21-186G-4151,0.0034007235858036777
21-186G-4162,0.018555607921912354
21-186G-4256,0.005387286639604194
21-186G-4261,0.004576356040212115
21-186G-4273,0.013930340476814296
21-186G-4446,0.004377192282516429
21-186G-4471,0.005437576136767541
21-186G-4479,0.006032334779256132
21-186G-4512,0.0202663655319677
21-186G-4573,0.021486505165222436
21-186G-46,0.06345991967814446
21-186G-4611,0.012289030247737864
21-186G-4668,0.014218935728029014
21-186G-469,0.007428427108474356
21-186G-476,0.005172425035711137
21-186G-4760,0.005146223525422489
21-186G-4762,0.006919896054675467
21-186G-4767,0.004087909511878318
21-186G-4784,0.01980885735830873
21-186G-4793,0.007582714572909932
21-186G-4799,0.018129514191311813
21-186G-4819,0.007672536093924598
21-186G-4838,0.011410355887129575
21-186G-4954,0.001877191845040982
21-186G-496,0.0039340289423068775
21-186G-4977,0.07272700013885591
21-186G-531,0.12219495665392388
21-186G-571,0.004661855103678669
21-186G-594,0.003157463087216761
21-186G-6,0.0018762990944563018
21-186G-625,0.07773800630771821
21-186G-788,0.022576163953106465
21-186G-802,0.006209414894106424
21-186G-852,0.006251705201039792
21-186G-859,0.06232095988828479
21-186G-868,0.01592812982044467
21-186G-883,0.004780035409214012
21-186G-944,0.041620236328671956
21-186Z-1066,0.00530293710471863
21-186Z-1134,0.003526190855965061
21-186Z-115,0.0728846837527144
21-186Z-1167,0.0034377050117873065
21-186Z-1254,0.008329881957472973
21-186Z-1257,0.004523613719391806
21-186Z-1295,0.038676118828697814
21-186Z-1311,0.3731414654605969
21-186Z-1320,0.05356490041216144
21-186Z-133,0.03810777438723223
21-186Z-1352,0.003922371848470885
21-186Z-1371,0.02175394196767244
21-186Z-1498,0.0452455196940168
21-186Z-164,0.0019913369358719457
21-186Z-1698,0.017182656431319554
21-186Z-1717,0.08538522443188812
21-186Z-172,0.23966704988601362
21-186Z-1758,0.005857913823441696
21-186Z-1884,0.03143050489346988
21-186Z-1913,0.04417696836114293
21-186Z-1927,0.019534601124513107
21-186Z-1950,0.01709753720179852
21-186Z-2059,0.03589088845747046
21-186Z-2124,0.005766590118940651
21-186Z-2347,0.15925857274220323
21-186Z-2396,0.007381671578050142
21-186Z-2416,0.035582332588105836
21-186Z-2434,0.005494180452108588
21-186Z-2466,0.0026157036950110735
21-186Z-2499,0.011855762017374927
21-186Z-2500,0.03964267569200597
21-186Z-2529,0.008535926090675439
21-186Z-2660,0.005624518058742423
21-186Z-2710,0.006066467798851227
21-186Z-2813,0.007444502732447789
21-186Z-2913,0.062250240837809945
21-186Z-298,0.004204439743209387
21-186Z-3008,0.0040018771838259415
21-186Z-3032,0.0048685964701036255
21-186Z-3039,0.014651288667173468
21-186Z-3102,0.05211986067808394
21-186Z-3191,0.02375688947970722
21-186Z-3199,0.003007919841217066
21-186Z-3224,0.11181449861105242
21-186Z-3232,0.0028330138375612934
21-186Z-3301,0.0058630232072515165
21-186Z-3350,0.012402451020726235
21-186Z-3376,0.006430229889528238
21-186Z-3377,0.012482523873115103
21-186Z-3447,0.002823120254244915
21-186Z-3484,0.0050053120968845954
21-186Z-3582,0.006747041256294328
21-186Z-3690,0.0038648582155969002
21-186Z-3863,0.006767290129220616
21-186Z-3933,0.01827821294678189
21-186Z-3934,0.13265774968459154
21-186Z-3954,0.034517509429294435
21-186Z-4064,0.004204215028802638
21-186Z-4104,0.005809013036517707
21-186Z-4185,0.00354875679520672
21-186Z-4269,0.00310323613616581
21-186Z-430,0.24493952021537158
21-186Z-4351,0.005126544063368876
21-186Z-4433,0.0032731890348820514
21-186Z-4442,0.004523836126920422
21-186Z-4480,0.002022990909536837
21-186Z-4561,0.1190859584354006
21-186Z-4591,0.008523732119206429
21-186Z-4624,0.03903958828143517
21-186Z-4764,0.005950833869335703
21-186Z-4834,0.00858822893762834
21-186Z-4925,0.025155216522251056
21-186Z-4942,0.03805880189508959
21-186Z-4979,0.03329741880318027
21-186Z-618,0.11517084782397347
21-186Z-74,0.008586187754087926
21-186Z-756,0.005976680833200687
21-186Z-842,0.0055785956906766465
21-186Z-859,0.058315602580155
21-186Z-867,0.0559504495155686
21-1870-1046,0.013190250971671036
21-1870-1089,0.08313892308032866
21-1870-1093,0.0737602554682939
21-1870-1140,0.15496958230126567
21-1870-1185,0.004259389438514782
21-1870-1201,0.072928731293739
21-1870-122,0.16497343232873973
21-1870-1243,0.024386507436315208
21-1870-1269,0.023505943588443823
21-1870-1316,0.004541762515326564
21-1870-1335,0.0032049829835254506
21-1870-141,0.005356195677494013
21-1870-1491,0.07747536590272563
21-1870-1498,0.01914615031851097
21-1870-1511,0.0044289870685843
21-1870-1530,0.004713306859710165
21-1870-1575,0.017864471475294685
21-1870-1667,0.007757101954809609
21-1870-1696,0.0032880253643645663
21-1870-1704,0.0027731978909241173
21-1870-1773,0.005393591080609439
21-1870-1796,0.0032799816365671752
21-1870-182,0.29863699985837433
21-1870-1822,0.020404027619209897
21-1870-1842,0.07628328544465357
21-1870-1930,0.002201574167560616
21-1870-2009,0.00529486826483172
21-1870-2028,0.003474609676823226
21-1870-2073,0.0029780277685409473
21-1870-2132,0.002372730301051562
21-1870-2135,0.041041650488192194
21-1870-2185,0.009095884735438764
21-1870-2321,0.05706887370921443
21-1870-2344,0.13430310512628352
21-1870-2351,0.054991858427278384
21-1870-2371,0.016924106145538298
21-1870-2572,0.025364374855694316
21-1870-2602,0.0027670687048944043
21-1870-2609,0.07465644038527142
21-1870-2677,0.0020224521789001804
21-1870-2882,0.005496375294517186
21-1870-2901,0.006150852361650472
21-1870-2903,0.008643651828488474
21-1870-2904,0.016234926290218943
21-1870-2913,0.07237928803552884
21-1870-2914,0.05698909467895219
21-1870-2915,0.3300592625893207
21-1870-2917,0.0027613955546138547
21-1870-2946,0.005373446194254838
21-1870-3010,0.028883205069830886
21-1870-3037,0.004024641047687849
21-1870-306,0.004008319818803563
21-1870-3299,0.0046396034807147934
21-1870-332,0.012962012888428465
21-1870-3321,0.003348884946356878
21-1870-3392,0.008754711981450836
21-1870-3464,0.0029765314357693695
21-1870-3473,0.0052745430872381815
21-1870-3585,0.003334072616890671
21-1870-362,0.012626839959446134
21-1870-3658,0.0042431523720914965
21-1870-3689,0.011770764370408138
21-1870-3765,0.003245230640603447
21-1870-377,0.01406040580902479
21-1870-3967,0.0727898856709186
21-1870-3988,0.03509679552058287
21-1870-3994,0.0042633536572750375
21-1870-4000,0.00545371565036179
21-1870-4031,0.013204609166067915
21-1870-4157,0.05007910460593534
21-1870-4173,0.01116150917044989
21-1870-4174,0.0030474065009094
21-1870-4197,0.03227639841133534
21-1870-4218,0.002416686572383253
21-1870-4295,0.0027944310598359
21-1870-4298,0.00369407693941759
21-1870-4415,0.00229610442961925
21-1870-457,0.005410324412734702
21-1870-4580,0.009688105598995689
21-1870-4610,0.015432540998614575
21-1870-4615,0.009027956086182232
21-1870-4634,0.053121160813727974
21-1870-4654,0.006036587127961401
21-1870-4701,0.006102042405333741
21-1870-4702,0.02565734547340337
21-1870-4713,0.06030042063428265
21-1870-4719,0.07668148987243706
21-1870-4720,0.06447126696727845
21-1870-4736,0.010660170716821571
21-1870-4750,0.08306706331681457
21-1870-4763,0.006477546571102999
21-1870-4778,0.006207383666728128
21-1870-4790,0.003495847355894588
